Generation,Rollouts,Constant,Max_Depth,Weight,Decay
1,50.0,1.4142135623730951,4.0,1.0,1.0
2,50.9375,1.4127227224569658,3.8125,0.9597240937304301,1.004588449771774
3,51.142857142857146,1.4172924743599842,3.7142857142857144,0.9544380092998016,1.0173413719690168
4,52.06666666666667,1.4297533523853405,3.8,0.9635161767784118,1.0299300015606472
5,52.06666666666667,1.4297533523853405,3.8,0.9635161767784118,1.0299300015606472
6,51.7,1.3519208697593033,3.8,0.8997965085662937,1.044640769653903
7,53.4,1.3576092496216288,3.75,0.898978474492138,1.0646723522598436
8,52.80952380952381,1.3039142111447293,3.761904761904762,0.8671402472931169,1.0784171447305277
9,54.94736842105263,1.3687693350403751,3.6315789473684212,0.9026961825004759,1.0725853785357098
10,54.8421052631579,1.3801593038066717,3.5789473684210527,0.8956943033954792,1.068878326307525
11,55.833333333333336,1.4162425235001246,3.5,0.9096251303827039,1.1036598426951816
12,56.111111111111114,1.405330260709202,3.5,0.9020663067512452,1.0956453690112287
13,56.4375,1.3792603440208275,3.5,0.8861498433482854,1.1009676238368775
14,58.69565217391305,1.398513556864809,3.217391304347826,0.8649459242557319,1.1258380923309539
15,58.69565217391305,1.4440696381726021,3.3043478260869565,0.8641623429428434,1.127181016863299
16,60.0,1.4581352437039858,3.3333333333333335,0.8817478121335611,1.1441753530370398
17,60.47826086956522,1.4431270698919512,3.3043478260869565,0.873542413041083,1.1285150558114803
18,60.625,1.4494413166577615,3.25,0.8445707470672118,1.1451770277591218
19,60.291666666666664,1.4686095799050076,3.1666666666666665,0.8317816568452104,1.161347279966903
20,61.0,1.449944136086336,3.28,0.850134284023634,1.1561028009407308
21,62.28,1.448392761953122,3.28,0.857340102947055,1.1490316451931906
22,62.57692307692308,1.448874708694254,3.269230769230769,0.8604992481683619,1.1650612199478485
23,62.45454545454545,1.4684479818653422,3.227272727272727,0.8757606000568375,1.1333878837736935
24,61.541666666666664,1.4634194274841077,3.2916666666666665,0.8689344998671057,1.1272441171004797
25,63.291666666666664,1.4882396378961975,3.1666666666666665,0.8741449645786852,1.1556622232776925
26,63.42307692307692,1.4778106845356578,3.1153846153846154,0.8722375881289242,1.1579549757622745
27,63.42307692307692,1.4778106845356578,3.1153846153846154,0.8722375881289242,1.1579549757622745
28,64.23076923076923,1.467723773899415,3.0384615384615383,0.8633511178165922,1.1779059331005155
29,63.96153846153846,1.4968774260677182,3.0384615384615383,0.8704019496383995,1.165093360380136
30,64.625,1.4993272389597783,3.0416666666666665,0.8720217487251478,1.1704759590000298
31,63.96296296296296,1.5588979239642822,2.962962962962963,0.9064493786534521,1.1716307814138884
32,64.81481481481481,1.5332208848465474,2.8518518518518516,0.905257572209485,1.156377258379039
33,64.81481481481481,1.5332208848465474,2.8518518518518516,0.905257572209485,1.156377258379039
34,65.42857142857143,1.5291500300883938,2.8214285714285716,0.89666331199877,1.1605235388779627
35,65.35714285714286,1.5299144536850964,2.8214285714285716,0.8986207102243828,1.146222869492402
36,65.28571428571429,1.5319995244325193,2.8214285714285716,0.8920172444781886,1.146533269118742
37,65.81481481481481,1.5268945535561491,2.740740740740741,0.8922888160405811,1.1450920442102475
38,65.42307692307692,1.5246595905508356,2.8076923076923075,0.8947690840236511,1.149440056745612
39,66.73076923076923,1.4724322674657837,2.730769230769231,0.8824832656824751,1.1401827906423858
40,66.62962962962963,1.48101590011225,2.740740740740741,0.8860912157332458,1.1339332784979124
41,66.65384615384616,1.4968560593170452,2.769230769230769,0.888451135851201,1.13003014053675
42,65.57692307692308,1.5269896461678034,2.8461538461538463,0.8842101195738359,1.1410843420887335
43,66.08,1.4963054025011646,2.84,0.8691372740311186,1.1402165573326801
44,66.42307692307692,1.5069335209055406,2.8461538461538463,0.8690895633084206,1.1496099925315828
45,67.34615384615384,1.52184030563235,2.8461538461538463,0.859014660963966,1.1396381566162719
46,67.34615384615384,1.52184030563235,2.8461538461538463,0.859014660963966,1.1396381566162719
47,67.48,1.500674697360527,2.92,0.8555668238762544,1.1302114134915968
48,67.56,1.5333889612409515,2.88,0.8488883631142927,1.136021843133267
49,67.84615384615384,1.524001916466138,2.8076923076923075,0.8493807715777156,1.1282203274458036
50,67.84615384615384,1.524001916466138,2.8076923076923075,0.8493807715777156,1.1282203274458036
51,68.57142857142857,1.5902875812002804,2.75,0.8598886346391065,1.1238353471660887
52,68.82142857142857,1.5653157929339208,2.857142857142857,0.8393892724850873,1.1155091733624822
53,68.17241379310344,1.5817819195011935,2.9655172413793105,0.8376647008185526,1.1350596760812428
54,68.06666666666666,1.5901775298163148,2.933333333333333,0.8356399810590128,1.1358848795307581
55,68.27586206896552,1.59197048550266,2.896551724137931,0.8412935932192682,1.1282698540549156
56,67.12903225806451,1.5892816580612732,2.838709677419355,0.8382924825895384,1.1126400962115994
57,68.25,1.53048922431659,2.84375,0.8218879992376962,1.119654788812171
58,68.70967741935483,1.5384162261741223,2.774193548387097,0.8116100354062978,1.11923921122055
59,69.42424242424242,1.5539138633009002,2.727272727272727,0.7797246895037939,1.0981205504059632
60,70.27272727272727,1.5323592090991405,2.757575757575758,0.7696148178957278,1.100797061797266
61,72.15625,1.536075408178015,2.71875,0.7786075176206703,1.1071540112042968
62,72.15625,1.5682731363708582,2.71875,0.774971220239383,1.1105873873272403
63,71.45161290322581,1.5676294538831697,2.7096774193548385,0.7702692457630468,1.1084116873674323
64,70.35483870967742,1.5992397137605838,2.7419354838709675,0.7688293934769126,1.1105772952265078
65,71.45161290322581,1.5870484501527207,2.6774193548387095,0.7692528547317796,1.0962793207753954
66,71.34375,1.630418470709307,2.65625,0.7835106077353252,1.086004808069967
67,72.55882352941177,1.6647090404411815,2.6470588235294117,0.7666994624162642,1.0832922364810944
68,72.58823529411765,1.6588283096749408,2.6470588235294117,0.7774454294568693,1.0904411613635845
69,72.57575757575758,1.6586747712239809,2.696969696969697,0.7599482341961943,1.0860018789184505
70,72.42424242424242,1.6689157765639988,2.6666666666666665,0.7649338928095619,1.0922653063271448
71,73.03030303030303,1.6766591730232177,2.696969696969697,0.760665106476649,1.0782973558389621
