Generation,Rollouts,Constant,Max_Depth,Weight,Decay
1,50.0,1.4142135623730956,4.0,1.0,1.0
2,50.375,1.4412277808414324,3.875,0.9853906865097674,1.0403635036279342
3,49.785714285714285,1.4125233965097699,3.9285714285714284,0.9759051915629735,1.0169390615158727
4,51.0625,1.4690157934994705,3.8125,0.9834321995374905,1.0321968799365342
5,50.77777777777778,1.4930715817947255,3.7222222222222223,0.9804305445888117,1.0363983571702833
6,51.0625,1.4690157934994705,3.8125,0.9834321995374905,1.0321968799365342
7,52.25,1.5082732844999946,3.6875,0.9827490625102702,1.054554218454821
8,51.76470588235294,1.4797898289149551,3.7058823529411766,0.9903592823068414,1.0618872548099412
9,51.86666666666667,1.4915579647166823,3.7333333333333334,1.0089329757588037,1.050286541282728
10,51.64705882352941,1.4740699078978599,3.7058823529411766,1.007609121936914,1.0537182380929884
11,51.214285714285715,1.4643568356821928,3.7857142857142856,1.0020592843559124,1.0300178536745797
12,52.35294117647059,1.4191120710404117,3.764705882352941,0.9758132467142578,1.0264666380383245
13,52.44444444444444,1.440085384060552,3.6666666666666665,0.9817548651140462,1.0100702569824938
14,52.476190476190474,1.4115673092680516,3.619047619047619,0.9890415624835904,1.0099218914288686
15,53.63636363636363,1.4585469772697695,3.4545454545454546,1.0041386538528176,0.9977777687219702
16,53.91304347826087,1.4587275535790973,3.4347826086956523,1.0124575187793214,1.0087635943388074
17,53.7,1.4274151117190226,3.5,1.0236684578559383,1.0013769945736732
18,53.666666666666664,1.411289753784769,3.5714285714285716,1.0100926753026052,1.037090565751568
19,53.42857142857143,1.4159282681024155,3.5714285714285716,1.0083829339758092,1.0365909999768406
20,53.91304347826087,1.4101839705383215,3.5217391304347827,1.0198629566248574,1.0581922496029532
21,54.523809523809526,1.4282432275120804,3.4761904761904763,1.0188980586822305,1.061574157169956
22,55.40909090909091,1.4592969237102684,3.409090909090909,1.0266031721749536,1.0881773085849213
23,55.73913043478261,1.4682404927552386,3.391304347826087,1.0288203966996452,1.087329126572474
24,56.63636363636363,1.4529397970396203,3.5,1.0201224682239798,1.053179197081344
25,56.36,1.4539609631559807,3.52,1.021671406177933,1.0575659891175855
26,55.92,1.467899844822926,3.52,1.0258634978439536,1.0510059945072536
27,56.064516129032256,1.530974532192542,3.4516129032258065,1.0283069408498775,1.0640057367224802
28,57.0,1.4808869137125629,3.5714285714285716,1.0171309121115752,1.0702482030608371
29,58.035714285714285,1.4762750202474042,3.5357142857142856,1.0155696310933635,1.0597289821976128
30,58.18518518518518,1.4878395795910326,3.5185185185185186,1.0187424381066847,1.0651537656670615
31,59.172413793103445,1.4753922333564597,3.4482758620689653,1.0296861374537931,1.0718792772372507
32,60.214285714285715,1.4654597691083728,3.5357142857142856,1.0041648068517948,1.0800643757633581
33,61.29032258064516,1.4124835613307858,3.6129032258064515,0.9850037537047462,1.1010202172959924
34,60.93333333333333,1.431695241734911,3.6,0.9873345502451633,1.08913802072555
35,62.666666666666664,1.3600989803656112,3.6333333333333333,0.9629416221641119,1.1181081034001876
