Generation,Population_Avg,Fittest_Agent,Best_Performer
1,50.800000000000004,50.6,57.199999999999996
2,50.528571428571425,50.4,54.0
3,50.47692307692308,51.0,54.0
4,51.16923076923077,47.599999999999994,54.6
5,49.8142857142857,51.800000000000004,54.0
6,49.70769230769231,51.2,54.2
7,50.50000000000001,59.199999999999996,55.00000000000001
8,51.150000000000006,50.6,57.4
9,51.36470588235294,54.400000000000006,57.4
10,50.789473684210535,52.400000000000006,55.00000000000001
11,50.38000000000001,53.6,55.400000000000006
12,50.36999999999999,52.800000000000004,57.199999999999996
13,51.67826086956522,55.400000000000006,57.199999999999996
14,51.199999999999996,54.400000000000006,56.8
15,52.15999999999999,55.60000000000001,58.4
16,50.51818181818182,49.0,55.60000000000001
17,51.94166666666666,53.2,55.800000000000004
18,53.0095238095238,50.2,58.8
19,52.00000000000001,53.6,55.800000000000004
20,52.73913043478261,50.0,57.99999999999999
21,52.5923076923077,51.6,57.8
22,52.248000000000005,51.6,58.4
23,52.26153846153845,54.0,57.599999999999994
24,52.460869565217386,50.0,55.2
25,51.98181818181819,52.400000000000006,55.400000000000006
26,52.85217391304347,56.599999999999994,58.4
27,52.71666666666667,53.6,57.199999999999996
28,52.573913043478264,54.2,58.4
29,53.16923076923077,50.6,57.8
30,52.683333333333316,47.4,59.599999999999994
31,52.88,52.0,57.8
32,53.175000000000004,53.0,56.8
33,52.82962962962962,50.6,58.199999999999996
34,53.296296296296305,49.4,58.599999999999994
35,52.692307692307686,48.4,56.599999999999994
36,53.33846153846153,49.8,58.599999999999994
37,51.60769230769232,58.4,59.199999999999996
38,54.63478260869565,54.2,60.199999999999996
39,53.46923076923076,47.0,57.99999999999999
40,53.60000000000001,53.6,59.0
41,52.66666666666666,51.4,58.599999999999994
42,53.23333333333334,54.2,59.0
43,53.214285714285715,54.400000000000006,56.99999999999999
44,53.717241379310344,54.800000000000004,58.8
45,52.96000000000001,52.0,58.8
46,53.26666666666666,53.2,56.99999999999999
47,53.83703703703704,54.2,57.4
48,53.76551724137932,52.800000000000004,60.199999999999996
49,53.42500000000001,54.2,58.4
50,52.899999999999984,50.8,57.99999999999999
51,53.08124999999998,56.8,59.8
52,52.3125,53.400000000000006,58.199999999999996
53,53.38787878787878,51.4,57.99999999999999
54,52.49090909090908,51.6,56.99999999999999
55,53.30285714285716,55.00000000000001,59.4
56,53.77777777777779,52.400000000000006,61.4
57,53.064864864864866,54.0,59.4
58,53.64117647058822,50.0,57.99999999999999
59,52.79999999999999,50.0,56.99999999999999
60,52.925714285714285,56.39999999999999,57.4
61,52.91176470588236,55.400000000000006,60.0
62,52.254545454545465,53.2,58.4
63,53.11612903225806,59.0,59.8
64,53.1483870967742,55.400000000000006,58.8
65,53.593333333333334,56.2,58.199999999999996
66,52.58064516129033,49.4,58.599999999999994
67,52.839999999999996,56.599999999999994,57.4
68,52.848275862068974,54.6,56.599999999999994
69,52.993939393939414,56.2,59.199999999999996
70,52.511764705882335,54.800000000000004,59.199999999999996
71,52.16875,50.6,58.599999999999994
72,52.812903225806444,55.800000000000004,58.4
73,54.29333333333333,54.400000000000006,60.6
74,53.473333333333336,54.2,57.8
75,53.219354838709684,47.199999999999996,58.199999999999996
76,53.9,53.400000000000006,61.8
77,53.64137931034483,50.8,59.199999999999996
78,53.63225806451613,48.6,59.199999999999996
79,53.54666666666666,51.800000000000004,57.199999999999996
80,52.9103448275862,50.4,58.4
81,53.18666666666668,53.800000000000004,58.599999999999994
82,53.35555555555556,52.6,57.99999999999999
83,53.00666666666668,56.99999999999999,61.199999999999996
84,52.98620689655171,50.2,59.8
85,52.896551724137936,51.800000000000004,56.39999999999999
86,53.172413793103445,55.800000000000004,58.8
87,53.199999999999996,53.6,58.4
88,51.506666666666675,52.0,56.2
89,53.28000000000001,49.8,59.0
90,52.72666666666667,56.599999999999994,59.0
91,54.107142857142854,55.60000000000001,62.4
92,53.58571428571428,55.800000000000004,59.599999999999994
93,53.08965517241379,49.8,56.8
94,53.28387096774194,55.60000000000001,57.4
95,53.35862068965518,49.8,58.599999999999994
96,54.07586206896553,50.0,60.4
97,53.12413793103448,57.99999999999999,58.4
98,53.28387096774194,52.0,59.0
99,53.25806451612904,52.6,56.99999999999999
100,53.53548387096776,54.0,59.0
